ident,Average,Perceptual,Difference,HaarWavelet
610489a9612f4f28cd140e8326c909fa,fff0e0c0870f1fff,ee688997f010b39e,120383032f7c7a20,fbf0c0c001071fff
ab8f0f3ec7c9365d0293365bf16f7862,9f1f3f3f3f3f9fbf,9f03fcfef0e0c0c0,3878c05060606860,80003030303090b0
214419f1697f9b376b6f18b7965d8aa7,bf9f9f9f9f8fcfcf,bccfe33887e1c038,2028282030349c18,909090909080c0c0
60d21b09253d29039ad12e751e6f2f5a,fffefce0810f3fff,bbc0943d61ce1af1,020421011b786100,fcf8f0c001031f7f
2f051c3fc82f154a76189c707c3293ea,9f9f9f1f393187cf,9e9cf049c336c972,3034326871632619,9f8f1f1f181103c7
38a49c3566f387a867629c5f6c31a72a,1f9f9f9f9fcfe7f3,bc1cc303cfe3c0e6,7038343430384f23,1f0f078f8f8781e1
254fbd7f21925ba7732800213af7ed47,8787e7e3f3f9f9f9,ee369a49a5c285d3,2c3d0c0606030103,0387c3e3e1f1f0f0
f781b917555e1c9f7be865081d1daf7c,e7c387e3f3f9c3c3,e53631cac3b29a39,0f061e0703031713,c38383e3e3f1c3c1
640fe9b2e7bf30c2bd5e5d9c9a4ed258,afe7f3fbf9fdfcf1,eab5369b498d8cc8,2a2d07120b010501,8787f3f1090d0000
537e2fe52437bd0b4f139d9397208c55,fffcfcfcfcf9f1f3,ca96a52b962d9b64,0104040401090304,0c0c0e0c0c090103
12691983b96a9e8c7bc067fdd48b8d97,9f9f9fcfcfffe1c3,bc9c4ec33148d667,30382cb45c09c71e,1f0f0f8787ff2081
de9c84e2aa6dbde04560906d37eab791,ffefcfcf9f9f3f7f,bbf1c78ed881f801,080a5894306840c0,2020000090903030
f3bb881e44da68789ac2c3fdffff4c8c,fffcfcc7e5e1f3f3,e29b8c67b13189ce,00051599092b0704,fffcccc521212133
7436cdbf9876ac812cdc3ea7557aadaa,c19f3f7f7f1fc7f0,832c7f3d40614fa7,0b3ce290c8710e89,c10b33733c0c87e0
618efc798c3906c2dc60618853c7e2e2,fbf3f3ffcfc7e3cf,e4cdc6339b86913c,0707074c121f0f18,f1e1e1e78781038f
b8e52f4258cf7d069e9c5c2698e44e3e,fefefcf9fb3f0f9f,9bc2b5a5e91ac23c,0000054902e47830,f2f0f0f071070303
e63d457e162ff5875c8475210734f704,1f83f1fcf9f3e7e7,e219378dda92ccc9,710e03211326494d,0f03e0f8f0e1c7e3
c8412809e48d1d77a9ebd583a0bd9e27,3f3f3f3f3f3fffff,8f03f00f07f03ef8,5050405050600040,303030303030f0f0
fa33d8e17c61c79a65034494d37fa4a7,fffbf3870f7fffff,a56dc893337ec449,0012862c5ac48800,f4f0f080032b43c3
294c41defe507592692b93bb10c33123,ff97010080d1ffff,ae3f85fc52c06833,2867555d3d210310,ff07010080c1ffff
777e89beb78fc98db5806423fe7f7254,fffe9d090363f7ff,afdad665290e2a8a,02447173d7cecc82,febc18010143e7f7
f334ec537ee5bdf988d09fdbfeaac2c7,fbf9f9fdfcfcfcfe,ca69b594b452b6b4,030b090901050400,0808090d0c0c0c0c
8cc5179031ebbf5704f2cc33476dd5be,1fcf8f8fcfeff1f1,b918ce87334e9663,3018381819180303,0f078f8f87c3f0e0
68d72c5e4c104168c1a12ef520fbed6c,fefefefcf9c1071f,fad09569ca36e18a,0000000581173c60,0e0c0c0c40010307
ae0fead0becdfd46f9182a8cc9321b2c,ff9f9fbf9f9f3f3f,9ff8e0f0c1c3e01e,4028686068686050,f09090b0b0b03030
01e5bb47fb34f075f87cbfbc8d630124,8f87e7f3f3f9f8fc,e8359a69a4ca8dda,181e2c0606130905,070383e3f1f0f8f8
76d4adfe37540b9f618888092c2bc162,83c3e1f1e7cf8fcf,f86631b4e758c3c2,0f070b030e193a1a,8181c0f1e38f8fcf
4989c79e165ce9eaae95f44820c11b6a,fefcfdfdf9690397,fac23421ce35c93e,0004011101db1e26,0c0c0c0df9010303
ea72eb500f523697eee190bcedc8f0dd,9f9f9f8f8f8f8f83,bc9ce6b8e678c062,34343c3c3a383b2f,8f8f0f0f8f8f8181
cb12c1ef22a8b58e36570fdc8dafbaec,bf9f9f9f9f9f3fff,9e1ec30fe0e13cf0,6068282828284000,b0909090000000c0
130019276ea41cbc9c01147481b1d6db,fffffe7e8c80e1fb,fd95e13a9561328c,820088c438298742,fefe7e3e0000c0f1
98041afa0df28be692b262a9b933fdb4,cfcf9f9f9f3f3fff,9e38e103e3c787c6,18b4202868604000,c0c0909090b030f0
56aad0a72d0b575ed7a7c10c9a6aa0ed,fdf9f9f9f9f9f9fd,cb5296a5a58b96b4,0109090b0b0b0901,0d0d0d090909090d
fd3bab570d15a102802e5b7a73c95e56,fffff1e7e7f3f3ff,e64b99b49349666a,0006272d2c270600,fcf0e0e0e4f0f0f0
e300fa3d0d231de0f5c533900bd8108d,e3f3e7e7cfdf9fbf,bc61cf18b336c60e,0a162c5a10b02860,0303070f001090b0
ffaf4de97335595fb711d3985523106a,f9f8fcfcf8f1070f,cacab56d9934cc1a,0301010011070c39,f8f8f8f8f0c0030f
89b16d4fc1a0315739b2e6b02e0101a0,ff71a086fffefdff,fa2fc981b13616c6,a8c3651810450501,792000868efcfcfd
fc8bbe93363ee983d99c949f41ea180f,bf9f9f9fbfbf3f7f,9e7cc107e703f8c1,6028302860605080,30909090b0b03070
949819ffbb671f6db1ebba07195d5571,fdfdfdfcfcf9f9ff,ca96b54bb429a596,0101010101090901,0d0d0d0d0d090909
00a76bfbec239fd9f465d6581806ff42,3fbfbfbfbf9fbfbf,9fe1e11ce003f0e7,5060686868686860,3030b0b0000030b0
c70a5817549ef745e0dc65592595bcfe,ffcf8f9f8fcfffff,b838c3e31ecec638,1894342838180010,e0c0808084ccf0f0
51c58c76e2907090db536a7734cfbabe,faf0f4e5e4fdf9ff,ea648d99b72a8ab2,0214252d09010b01,f8f0f0e52031393d
5da72569e3908391620c3fc13b3fd821,f8f9f3f3e3871f3f,efc89b32e69c7006,09131326073c6068,f8f0f1e1c0000c1c
1f722fff98986499a0aea339cd05a75d,f8e1efff1f3f3f3f,8f606a0fd89bd293,0107186278707040,e0c0831f0f0f1f1f
0c841425404c56ae1115867cd37a2bdb,9f1f9fefe7f3f9f9,ef960964f2c9e462,3078200e0d070303,0f0f0fc3c3e1f0f0
edb109423e4f668740936d2787dd470f,fffffdfcfcf9f3f7,ea9ba549d2649936,010001010913262d,0f0f0d0d3c312333
f373a5772e30bd514a81f02f04d4d973,fff3c38f9f3f7f7f,9ff8c08f9c3033c6,10061e386050c080,0f03c78f90300000
1f7819845dfc427b9fb10a3420deaba4,efc7d399bcbe3f7f,be70a3d3caad8452,4a1db63369644280,c7c38391981c3c7c
a656612b4ddb61780536400c117a9b91,813fbf9fcfcfc7cf,bb0e63703c66e1f0,25656234309a1810,00171f0f8f87c3cb
94dcdaaf4326572b9ab6402c00a73c57,ffcf9f9f9f1f3fff,9cf8c307e487c4ce,0018382828286000,f0809090901030f0
a778ef2839b7492090564d78367aaddb,c18f3f3f9f9f8fdf,be637078c303c2de,9b3f606860343838,80071f1f1f0f0f8f
71ca19a708b9e60d55b034cc6ab5a978,fef0e0cf9f1f3fff,be60c69eb8b1a760,10214b9c3068d080,f0e0c0818f1f1f3f
5a89e95c1dfe4f320ac954517281f9eb,ffcfc7c3c3c3c1f3,b892cb6dc7688663,101c1f0607070b07,ff8783c3c381c1e1
d341e19a76135d79774f19f5e9ecc5a9,9fdf8787f7f3f3f9,e693c9c4c3353ba4,78301e0e0d050703,9f8f8383e1e1e0f0
9bc0147aa824ade0f679cf44b9d21ccb,f3f3f3f3f3f3f3ff,ec649b69929b9964,1616160506161604,030303030303030b
e278dc57dacfed61fa504133fda2d8c1,8f8f1f8fefcfc3e0,b91f4cb0c33c9c47,181a781a1a109b09,0f0f0f07c7cfc1e0
21dddf092fce415496c5870a23e3266a,7f3f3f3f3f3f3fbf,8f00f0fffc1fe001,c0c0d06050606060,703030303030b0b0
1f060ebd06b1a771a40c42acf064f694,fefcf9f3f7e78f3f,eaca9ab6a429e31a,00050b16250a3860,fcf8f0f1e0c4040c
c508dccd42708eb8dd47b39a6f1c2c3d,fcf9f9fbf9f9f9fb,e95a524a9625b4bb,010903020b030202,0809090909090b0b
82fbcd590d5506b7ce1122ee7159449d,1f87c7c3c3e3e3f7,b3188f4f8c4693e6,7c1e0d1f974f0f0f,0f8787c3c1e0e1e7
98c76020fd2e71039c259365994f76d6,e1c187bfff3f3fbf,ae7066c7c7879898,071739382070d060,c0808107bf1f3f3f
f6dc7b75bcaed70894cf4b1aa4c9e874,f1f3c79f3f3f3fff,af68e10fdc18f183,1206083660504080,f1e3c79330303070
fc8455773da14e90df050c6ce9f74882,c3c79f1f1f8fc7e1,bf86e0304f27cc3c,061c306874389e43,83870f1f0f8f87e0
86c1e0a1ff57b2fcf24955c8ec925f1c,f3cf8f87878f87f3,bc91c9f2662ec968,071c3e2f0f3c3f07,f3cf8703838783e1
840285977e44c0eb0fee56caab3da73c,fffbf3f3f9f9f9fc,edb49249d52ab662,0006051613020301,0f0b03030909090c
bc4305fd88503b73edcecdffeef190fa,f9f1c7c78f1f1fbf,be60cf98d112b2b6,13030e1d1a347068,f0e0c387070f1f1f
5dfa62a4dcf79b511d935096233f35e3,ffc1c7efc7c70fbf,b168cc73c69e903b,43071f4f9f9e5e66,fd8187878383073f
780229c1e7700155517861f277640f97,1f8fcfe7f3f9f9fd,e9369b4d86639349,683c184d27030301,0f0787c3e1f0f0f1
410cba2621af8d087ca17589878129de,bfbfbf9f9fcfcfcf,bc8fe338cc71c432,6068682830b49a18,3010b09090c0c0c0
cdfb1827419478497bba249af9b7c6ed,9f9f9f9f9f9f9f9f,9ee1e10fe107e13c,2028282828682828,9090909090909090
90425f972de4b100dcb1a773f29a7907,fff9f9f9ffffffff,e969b496964b4969,0003130301000000,0f0900090f0f0f0f
ba0476c61b241addd5a5b83fc6dd0aa4,f3f3e7e7cf1f3fff,b664cc1cf1a33ed0,06062d4a14284020,303020004f1f0fcf
293a463681a08ed0c816c6618a032534,fbf3f3f3f3f9f9fd,eda49249969b9596,0216161616020b01,0b0303030309090d
b3c9178d328c9a8362be6b7a55614287,3f3f9f9f9f9fc3f1,9f8fe0b0c7319866,506868686a309f41,301010101f0f81e0
c14beccd6b55d7b57cbc2304987b324b,cfcf1f3f1fc3f9fc,bbb5e071964f340a,1e1a706a79160311,c3870f1f0f81f0f8
aaa5732cd49bffddf0d2b7d36fbb0a83,e7efcf9f1f7f73ff,b173e3079e0cc88f,0a5a943468d6e600,242c4c1c1f33737f
44bf5f6b5fe8e1928f3a5037175b6972,9fcfefe7f3f9fcfc,eab59a4da452a157,28940a2d06030904,9cccc4e40309080c
b31da8462061d770024e293ca92e0086,cfc7c78f8787c3ef,b3b0c51e8fc99c61,1e0f9f1b2f3d0f4f,c7c3c7878781c1e3
5618b00aeacbdf535a22fa008a8f2ad7,fffdfcfcfcfdf9f9,cab4ada5945d5a4a,000101050509090b,0f0d0c0c00010101
0fdc638497683fff29f753e08a347200,ffbf3d7d3d3d3cfc,8ba1f41fe05eaa52,004151c9c9696505,f3b13c7425242cfc
8db3ab06b4efd9c799bb2eb1e3e0289d,3f3c9cd9c1e3e7ff,eb1e9725c9b264b0,4264213393464d0a,3e1c1c88c1c3e3f7
13676e50355c7661e2e2745ecbe2cb7a,3f3f8fc7f3fbfefe,b60b89c4e2f1b87c,c064108c47160804,3f0f07c321303c3c
e4e6c000a1fb5377541631b59e4a54a2,7f3f3f3f3f3f9f3f,8fc0fc1ec0fce1e0,d0d0d0d0d0706870,3030307030309030
2d6db0d8b5f891613239814ae8513a73,ffffff3f8fcfcfcf,b9cee1391e83e138,0000906034185818,f0f0f03080c0c0c0
1f48036fcc122a364b5d8becb60aa240,efcf9f3f7fdf9fff,bc33f0e0c38ece8c,08982050c8b83000,e484903034449cfc
5d656ef89286db380f879cb6bfadd731,fffefcfdf3e3073f,eed29525893ae41d,00000109420638f2,0c0c0808f1c10307
96c62d8799651597247be49bf790d585,3f3fbf9fcfe7f1f8,af974b21986cb649,d0d068349a4c2311,0f0f1f8f07030010
90bded96836ea370356065826e6e5824,f9f3e7c7cf8f9fbf,ba62ce18d91bf286,13270c1a98383060,f0e0c3c387870f1f
6b9ff194b8290ba500f3f8bbdeda253c,fdfdfdfdfdfdf9f9,ca96a59ab5699469,0101010109010303,0d0d0d0d0d0d0808
fc115a1b3e831ab2e51576d7e9a8b630,9f8fe7e3e3f3f3f3,e41b99ccc6c6c365,341f0d0f06070707,8f83c3e1e1e1e1e1
6a452b5662c18fdefc5dd4c8669eb781,ff8f8100607f7fff,bf3f9cc06329cc60,607a3b5bc5c48a80,bf860000407e7fff
435a306cba979f69d8502d354592d020,f7f7e7e7efefe7e7,e66ccc999963998c,05252d0c5a5a0c0c,332707072f072727
05819281002c55258bb3086cc55e3b48,f3f3f3f3f9f8fcff,ec24b65ba1964ba9,0504161602010002,0303030309080c0f
b63cb3edc68d3cb04a7b192198db420d,3f3f9f9f9fdf9fdf,9c07c370e07cf0fc,d070682830b43030,3030909090d09080
5123de8a47c1584b66fea313adb4e2d3,ffce98b93373f7ff,af59f0248dca46dc,1a1c314356e58800,efce88890000048c
0bc1fdd9a51cf38d3dffac3541189c02,8fc7f3f9f9f9f1f1,e9b4b49b9b8d8c44,380f060309030303,0fc1f1f0f0f0f0f0
3353690a5d3c6a384c545ef8caf56f95,fefcf9f3e3c70f3f,aaca9a34e51de30e,00011327461c3060,3c383021e303071f
73e7548823a81d6f46a1c863756dbb65,ffffcfcf9f9f3f7f,b8f1c78ec03b7033,00101494b02860c0,3000000090903030
ecd4174fb7dfb4ccad0e382aec7692ad,fff7e70f9fffffff,b726c0cc1d19f3e2,10254e3820102000,3f23870f10f0f0f0
1f521ce50cb1fa32fc831ec207587494,ffbf87e3f3f3f3ff,ac1b9bc5e232391d,0860380d06161600,b09084e0f0f0f0fc
69093012b7c700d47368bc993df2f2eb,fff9edcd81a0ecff,faa1c44ebd5023a7,122b09392b290922,f9f9c5818180243f
1453f0c51c9d2fe1a8ca6711d11b1608,e7f3f9f8fcfcfcff,ce2ea556925b898d,0c06130905000000,e7e3f9f80c0c080e
63006577b07056d2789dedce40da466d,9f9fcfe7e7e7fff9,be1d9d264f9170c8,7838984e2d0c0303,0c04004023232130
f54428f97db111809016916ab768f667,e7e38fc1f1f3f3fb,ecb29264db3a988d,0f873f0b03060703,c7e103c1e1e1e1f9
5752b761672c420fc1df9cbaf860bcd6,7f3f3f9fcfeff8f8,9b8542e0b85eb74b,80c068301a0c0101,303010808bc0f0f8
f2d2bf5ba62bbc2dcd973520a6953f57,f9f1e7cfcfe080c3,e3834c4a995af237,03074c19180f2313,f9e1e7cfc7e00081
a716d9d2767072033e5a3a7a23c42fb5,cfcfefcfcf1fbfff,b171c61cf8c70ef0,101a5a5814384000,c0c0e0c0c01030f0
a839f9a08020d5e3001df11d08c567ed,fff9e3efcf9f3f7f,bde0cf1cb087f424,09032648922868c0,fdf1e1e7c0901070
09320344c2ed4da7bdf50d9f03b9e0be,e3c7cfcfc7e7cfc7,b158cd6766196e98,071f189a0d0f1a0e,81c3cfc7c7c38383
c2f90bbc5200609817a0745279582e72,bf1f8f87c3e1f9ff,af1ecf61b0ca6498,68703a0d1e432308,3f0f070381e0f0ff
325e3be7a65743676ea732b08b9b26d6,fffcfdf9f1e1e9eb,eb969566ada9a248,02040903052b0b5a,02000809f1e1e1eb
d5cab685b579ccaf021401bf2589b5f0,bf3f8fc1e0f3f3f3,ef1b8ce661f0b0c8,7061181b4b060706,1f1f07c0c0e3f3e1
4858f73263019107826aab5c18e98114,fff9f9fdf9f3f3fb,e99ab5a49a96a469,020b010103061612,0d09090d0903030b
eecab09cf5ba553de52a9b76a11e377a,3f9fcfe7e7f3f1f9,af1b8dc6c3639168,6830184c05060703,0f0f87c3c3e1e1f0
be7a589fc7d001393041a9a2fc9c9c5d,ffffcfcfcf9f1f3f,bce0c73c7107f81c,00001018b4306040,f0f0c0c0c0901030
0a6c5a120961974a7dae8cf11245ff73,cfcf9f9fbf3f3fff,bd38f007cfc686c4,1494b02860504000,c0c09090b03030f0
91e740d5dd2c702b30f0c6c4300512a4,f3f1f9fcfcfcf9fd,ca65a516969a92db,2627010101010903,0301090c0c080909
ea5816321370d9d813bb7107c2ed0074,3f9fdfcfe7f3f1f9,ec96cf6793498462,6038b41a0d261309,1c0c8c84c3e1f0f0
010670e9572e67e5a7e00fb791a343ef,1f9f8fcfc7e3e1f9,b99cce26994c966a,70383c1a9d4e0703,0f0f8787c3c3e1f0
9f7e34c8bd9a13d563a5a1a7a0f78b24,fffc8001037fffff,ba7ad885253e5833,0009091d5e677868,ffe00000031bbfff
55c836a2684cfeb94928d662a52344d5,f3e3e3c7078fcfe3,b5e6c11b8ef18c07,0307073f6e1c1e06,f1e3c3830387c7c3
46139ecde6bc5abd09e0dc4116c85fb3,8fc3f9f1f3e3c38f,ec599ab69c49ca49,380f030306070e38,0fc1f0f1e1e1c30f
9d37a84912687a7594646ce21657db2c,8fc7e3f3f1f1f1f1,ecb71a199d4c8566,3a0d062723030323,0787c3e1f1f1e0f0
4d37cd687a4b6e52762a21f7e6b3f3c0,efc3d3999c7c7fff,a831b3939bc9cd8c,5a04b62369418180,c7c38198183c7c7f
a3c369f4a14bb6887655e5a45c96bd62,fdfdfdfdf9fdfcfc,caa5b44aa55aa5b5,0101010101010101,0d0d0d0d0d0d0c0c
c3fbbd442c89676b42a2f49ef7428b30,ffe1c1838f87e1f1,eb8dc0969e64346b,240b073e190c0703,f3e1c1838787e1e1
4cdab67d4d6ca3e7e7fe50e250e2caab,ff9f9f3f1f9f3f3f,9ff8e03ec307f801,00282860682860c0,f090903010903030
fe6984b9e99ee331bb510c61f9e5ccd4,cfc7c78f8f87e3f1,b230c41b9dcf984f,1a8f0f3e3a1c8723,87c387878787e1e1
b8d566345af6385e5176a774af8d457e,fdfdfdfdfce4e4f6,d28ba5768c66b946,0101090105082c24,0d0d0d0c3c240616
a7cfc2043ca954c4295c895a39c16d58,bf3fbf3fbfbf3fff,9f0fe01ee0e1f0f0,6060604060606040,3010b0b080808080
281b5e3e80477bed6206fad69a470756,efe7e7f7f3f9fcfe,e3b79349a4d289cc,584a2e25160b0100,efe7e3f301090c0c
61345c737bad7df617c23577e7bb2349,7f3f8fe7f3f3c79f,a69999e4c233dc3c,9060380c25060c30,7c3c8ce4f0f0c49c
e2c101f2e420716fe53e2c61109faddc,ffc381b1383c3fff,ef68b197caa4161a,18172b6361684201,ef818181303c3eff
d6e2813cc756a36cfee90e87cc0b0d06,ffffff3f1f9f9fdf,9ec3f03e0707e0f8,0020006068282830,f0f0f010109090d0
d997bd54e6a545c95817a62b77fb43df,8f9f8fc3e3e3e3f3,a7999c67c3319968,1c3c1e0f470f0707,0f0f8783e1c1e3e3
012f41e5276e881af134c1ae218455cf,fdf1e3cf9fbfffff,be60c19e98b3e706,01230e182448c000,fdf1e38f90b000c0
b876742e398387fa76182fb4154faf6c,fbfbf9f9fdfcfeff,c96db5529a959296,1212020b01050000,0b0b0b090d0c0c0f
07aa24f15ce062d65979b6a8bc7eb3f0,3f9f9f9f8fc7e3f1,be9cc1338fe6310c,603434203a1c4623,1f0f8f8f0783c3e0
66fab9d13c7a0f1e81b77887bb8a535a,cfdf9f9fbf3f1fc0,beb860836387c3bc,1834306868403c07,808080101f1f0f80
3f6bcb7f394cd841f7eb69b7d0786f9a,9f8fcfc7e3f1f1f9,ec94984ca76ab54b,34341a0d46270313,0f0f07c3e3e1f0f0
41af23f874b24065edef2718cde47395,e7e7e7f7f3fbf9fc,e2b7db8d944a854a,084c0e0516120905,e7e7e7e70309090c
5c083ab21fc57c0954468ab46aa7fb16,cfe3f3f9f9f9f9e3,e934b49a99c99ccc,180e07130109034f,07c3e1f0f0f8f0e1
637209e621c8714a1f636e38542efe91,9f3f3f8fe1f9e3cf,af1fb368f034c861,3660613c03430e18,033f1f07c1f0e1c7
a0d4b7a115f83077d88361dd38399cf7,f9fbf9f9f9e38187,e9c93664cb3ac42d,0703030b43070f3f,f1f1f9f8f0e10103
fd8928cd1f06f33ff00e32f19c58abd3,fefcf8e183070fff,ffc09436e00bcf8c,00084103074e7964,fef8f8c0010307bf
6b8bcd9c84523e1151cefad443a137c2,9f8f87e3f3f1e1fd,ec1699ccc6639371,34381c4e0703031b,9f8707e3e1f1c1c0
7bd46f8d2cc1f459bd176828df350655,3f1f1fdfe6e0f1fb,eb9d8d6291e87251,407435104c0d2313,3f1f0f86c0e0e0f9
830a3227ef20baac63414e821f96f740,8fcfcf8f8f87e1f9,b998e0369d6c924f,309c1c38391c8743,8fc7870f0f83c1f0
4a139d2a586bba55c6389985432780ea,fbf1f9f9fcfcfcfe,ca29b5d6b2d29a92,12120b0101050400,030109090d0c0c0e
9601e9f2ce0e61c627ec08bdd50d4f53,ffe7f7f3f3f1f9fd,e6b69b4994498cda,080c050504070101,3f2737370701090d
530d4ae320630f972f49d861a4724fb1,7f7f3fbc999bc3e7,ae8ba038ca759d27,80c150516936060d,73333e389881c3e3
b90fb52788bc4fc6be21377c096008c3,fcfcfdf9f9f9fbf3,cad22499b6a9b62d,010101090b0b1206,0c0c0d0909090903
98d5cf6fc6a36f992d6772109ce2e364,e7e5e4e7e7cfcfff,f2668cb18d985bca,0c2d2d0d0a1a1000,e7e5e4e5e0c0c0f0
ee0a0e6973db6eff6dbd31ad6dc2beec,bf83f1f9fcf9f3c7,ea1d359a92cdc964,701e03210501070c,1f01e1f8f8f0e1c3
f9070015868c64308d1d00fa0f622fc8,ff3f3f3f3f9f3f3f,8fe0fcfee0c0e007,0060d0d050686050,f010303030b0b030
dbe7f4456dfcc47d0f380de5b31c5e87,fffff9fdfcfcf9fb,cab5a5d6544b254d,01000b0905050902,0f0f090d0c0c0809
45910500e405b732fd6c0d50c921e3f4,1fc3e3f9f8f9f3f3,e937351b9a8d8646,701f062309131207,0f81e1f0f8f0f1e1
dff1e0c2f5fb98cdf3f2d3aa89696222,fffffffcf8f9e3e3,eb92b54952a5a56a,000100010902020f,0c0c0f08f8f9e3c3
97abbb3fc606bb28459310d1e295acd7,fef8f9f7c7cf9f9f,f8438eb0b784e92b,000103041d103828,fcf8f0c1c08c0c1c
c1d018bf50493567d288a9fdad021e6c,8f87c7878fc7f1f9,b834c91f9bc4e0cb,381e8e3e380e0323,8f8383878783e1f9
deeb50b02c8697f44cfef9bc2cebd937,ff0f0fe7f3f3f3fb,a41b99ccc2e3f361,20341a0c25040602,90000ce40303030b
9872b4046512bedead9dc84501aed242,1fcfc7c7f1f1e3e7,e419964c8fb75962,701c1d1e07070e0d,0f878783e0e1e3e3
3ec4b92b80df9b4dfa40abb1eee33f80,fffbf3e78f1f7f7f,a56cc99bb2e60c99,0412260c1864c0e0,cfcbf3e780103070
5f3435341b61628b1e308362c52a9460,fefefcfc793983c7,ead2b50dc234cf32,00000085c963168d,fefcfc7c38118082
58476708525d4b4fb5308d069645e097,fdf9f3f3e3e7cf9f,e4cd993386b0a73c,09130726470c1a34,f8f0e1e1c3c38707
ef4e60fa0b52fced74607ab20b44e365,3f1f9fcfcfcfcfef,bd0e87c3e178c4f0,406828b418181810,301090c0c08080c0
65b25c89a74ee86c54185060a6bfc25b,9f3f9fcfcf8fbfff,bf0fc738f0181cc3,686078b414382010,90301080c00090f0
98a3c3ff00d219ad6bdbf763af34f03e,fefcc187bf3f7fff,bf78c1879c30616b,20018f3c6158d080,fcc0800110300000
f5f823a0cd8f5dc53c9a6b7161c1cc02,fff9fdfcfcf9f9f9,cab4a5ad945a96a9,000301050109090b,0f090d0c0d0d090d
18e2d22113d3bf1ef0575c90cb22fde6,3f1f9fcf9f9f9fff,9c07c706e1e1f8ec,d068289030202820,3010908090909090
2ec11dced066d924bb139f640c2c4a4a,fff7d383e7cfcfff,b666c993361c99c3,240525250e581400,f4f4948084cc0c3c
6e492df128e671c548bf49fd855c42ce,fffefce083071fff,bed0853de9cb3680,021401093736f180,fefcf88000030f7f
7ae637109d077936dbde6c77bd2c5eb7,ff393b7b637bfbff,890bfef2f4f080f0,414bc2c2cac2c200,bd397868607870f4
04201ee15d33abe4b032317792cf1040,f1e7cf9f3f3fffff,bf60e04f4ed81999,234e982468508040,c0c78f9f0000c0c0
d6948dc2044087d9b547df183328084f,fefcfdfdf9f9f9f3,ca92b529b4adb22d,000101010b0b0306,0e0c0d0d09090103
2470531626032d9f836359f11fd4fdf7,cf8f3fcfc7f3f9fd,bb95ca64b0c9e643,1c7870920c261309,c70f0f8783e1f0f0
23cba918ca0d35e8c3486db356cc8c6f,f7e7efcfcf9fbf3f,b362c69cc01fb993,250c4a1c94386050,3727270fc0903030
3bb7fa03be7da5a086cf9a234cd3a025,9f9fdfcfcfcfdfff,b81cce23c3c3c3c7,2830b49414141000,9090d0c0c0c0d0f0
62ae29a00798380735401c06f45114dd,efcfdf7f3f3f3f3f,83f8fb07c087ff00,4a1c30c0c050d0c0,e4ccdc7c00000000
eed22b80775127e0a2143e287d79c575,ff7f1f0280e0f9ff,eb958868341fb1ce,38ca7c4e0f8b0321,ff3f070080c0f0ff
9158baf42019752ef196d31796e7a768,f7f1f8f9e1c71f3f,eee096b4c698f207,04270323070e3164,e3e0f0f0e1830f1f
c37c0f37a50ccbf5e51b148a28055111,fcfcfcfcfcf9ffff,da52a5a99495adaa,0105050401030000,0d0c0c0c0c090f0f
b29e5425308f0f10cded9bb6c75b6049,dfe7e3e7e7e7f383,e692999999cc926d,390d4e4f4d4c260f,8fa3e3c3e3c3e081
231ff3d1398ec6a584cddb1661dd20a4,f3e3cf8f1f3f7fff,b774e48f1cb8c183,040e183468d0e000,f4e0cc8c103070f0
a6da01c66cfebf7492f28f70bae9b5de,7f3b90c1e3efefef,ab0c95b3e0787e1c,906635034a485a18,7f1000c0e1e7cfcf
e76c7b4cbca487702e96526bf01bc165,ffff3f9fcfc7e7e7,bb8cc7f0f8060f07,2050683c941a0e0a,f0301090ccc4e4e4
9f6fcbd6ab5f8b996cbd99d795b8daa8,ffcf0f1fffefefff,bb39e0c7ce0e3870,801ab86040981818,3f07071fb0c0c0e0
db047ccc6fbd5ba7b5c18321d7266384,3f8fe3f1fcfcf9fb,ca379d1a8d65a623,64390e4311010312,1f07c1e008080001
c29e03d8171d9e1b2ddafd0bdf8e6dff,ffe7c3c1f1e3e7f1,e7919393c9b4199c,d80e0707030f0e03,6fc383c1e1c1e3e1
391ffc7ec4eefb3d19575a93b7641bcc,f9f1c3cf9f9f9f9f,bc61cb9e98b0a726,13030e1932343430,f8f0c1870f0f0f0f
98437e99d54122b62bedf58038f1db93,9f9fcfe7f3f8fcff,f8389c4ea793c985,2834924d26110902,9080cce4e1f8fcfc
369765a1bd016016ceec70314dacc204,3f3fbfbfbf9f9fdf,9f87e00cc378e63c,c0506060682834b0,3030b0b0b09090d0
c14efea7c94be982c8045ff9d3c16266,1f9f8f8fc7e3f1fd,be1fcc649249b742,78343a1e0d062301,1f0f0f87c3c1e0f8
b22a805186b5c95212db780854e5d2fe,fefcf9f3c78f3fff,eac29234e58d19f3,000913470d3a6490,fcf8f0e181070333
e8baa3bb9dcfb9cef5ca599d62bb8046,efcf9f9f9f9f9fff,bc38e3c7e31ec01c,18b8b03020282020,e0c0d09090908080
f9404d959c3c8f6ece797507374dc386,bf3f3f3f3f3f81c3,8f87fc98e078832e,606860e06a603517,1f1f3f3f1f1e0080
2e53a31a0727921e823b781914782036,fffffcfcf9f9f1f3,ca92a5cb4a5a56b5,01000101090b0306,0f0f0c0d09090103
6bdf65f6a0afc05e0f9eb9b9bb2a7efd,f9e30f9fc3e1c79f,b847ca68cf1b0f31,430638711e031930,f0c30f1fc3c1819f
